Timeline Trace
Generated on: 2021-04-29 08:12:13
Msec since Epoch: 1619683933706
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.687,clGetPlatformIDs|General,START,,,,,,,,,,,0,
42191.78061,clRetainEvent|General,START,,,,,,,,,,,123,
42191.80145,clRetainEvent|General,END,,,,,,,,,,,123,
42191.82154,clEnqueueWaitForEvents|187651718594416,START,,,,,,,,,,,124,
42191.84962,DEPENDENCY_EVENT,,7,26,
42191.86476,DEPENDENCY_EVENT,,8,26,
42191.87863,DEPENDENCY_EVENT,,14,26,
42191.89219,DEPENDENCY_EVENT,,15,26,
42191.90573,DEPENDENCY_EVENT,,21,26,
42191.91914,DEPENDENCY_EVENT,,22,26,
42191.93564,clEnqueueWaitForEvents|187651718594416,END,,,,,,,,,,,124,
42191.95932,clRetainEvent|General,START,,,,,,,,,,,125,
42191.98061,clRetainEvent|General,END,,,,,,,,,,,125,
42192.00098,clEnqueueTask|187651718594416,START,,,,,,,,,,,126,
42192.03079,DEPENDENCY_EVENT,,25,27,
42192.0581,DEPENDENCY_EVENT,,27,28,
42192.09866,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,QUEUE,0XAAAB1206DDE0,1,,,,,,,,,
42192.14505,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,SUBMIT,0XAAAB1206DDE0,1,,,,,,,,,
42192.17764,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,START,0XAAAB1206DDE0,1,,,,,,,28,None,
42192.25138,clEnqueueTask|187651718594416,END,,,,,,,,,,,126,
42192.27753,clRetainEvent|General,START,,,,,,,,,,,127,
42192.29958,clRetainEvent|General,END,,,,,,,,,,,127,
42192.32017,clRetainMemObject|General,START,,,,,,,,,,,128,
42192.34166,clRetainMemObject|General,END,,,,,,,,,,,128,
42192.36231,clRetainMemObject|General,START,,,,,,,,,,,129,
42192.38365,clRetainMemObject|General,END,,,,,,,,,,,129,
42192.40448,clRetainMemObject|General,START,,,,,,,,,,,130,
42192.42546,clRetainMemObject|General,END,,,,,,,,,,,130,
42192.44593,clRetainMemObject|General,START,,,,,,,,,,,131,
42192.46704,clRetainMemObject|General,END,,,,,,,,,,,131,
42192.48817,clEnqueueMigrateMemObjects|187651718594416,START,,,,,,,,,,,132,
42192.51669,DEPENDENCY_EVENT,,7,29,
42192.53168,DEPENDENCY_EVENT,,8,29,
42192.54603,DEPENDENCY_EVENT,,14,29,
42192.55963,DEPENDENCY_EVENT,,15,29,
42192.57306,DEPENDENCY_EVENT,,21,29,
42192.58658,DEPENDENCY_EVENT,,22,29,
42192.60007,DEPENDENCY_EVENT,,28,29,
42192.61989,DEPENDENCY_EVENT,,28,29,
42192.63478,READ_BUFFER,QUEUE,0X5fc70000|HP0,16390,,,,,,,,,
42192.66009,clEnqueueMigrateMemObjects|187651718594416,END,,,,,,,,,,,132,
42192.68505,clReleaseMemObject|General,START,,,,,,,,,,,133,
42192.70729,clReleaseMemObject|General,END,,,,,,,,,,,133,
42192.72834,clReleaseMemObject|General,START,,,,,,,,,,,134,
42192.74984,clReleaseMemObject|General,END,,,,,,,,,,,134,
42192.77084,clReleaseMemObject|General,START,,,,,,,,,,,135,
42192.79236,clReleaseMemObject|General,END,,,,,,,,,,,135,
42192.81435,clReleaseMemObject|General,START,,,,,,,,,,,136,
42192.83143,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,END,0XAAAB1206DDE0,1,,,,,,,28,29|29,
42192.86253,clReleaseMemObject|General,END,,,,,,,,,,,136,
42192.91497,READ_BUFFER,SUBMIT,0X5fc70000|HP0,16390,,,,,,,,,
42192.9411,clRetainEvent|General,START,,,,,,,,,,,137,
42193.01015,READ_BUFFER,START,0X5fc70000|HP0|0Xffffad4d3170,16390,,,,,,,29,None,
42193.07545,READ_BUFFER,END,0X5fc70000|HP0|0Xffffad4d3170,16390,,,,,,,29,None,
42193.12213,clRetainEvent|General,END,,,,,,,,,,,137,
42193.1698,clEnqueueUnmapMemObject|187651718594416,START,,,,,,,,,,,138,
42193.20432,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8192,,,,,,,,,
42193.23249,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8192,,,,,,,,,
42193.26227,clEnqueueUnmapMemObject|187651718594416,END,,,,,,,,,,,138,
42193.27885,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffffaccd2170,8192,,,,,,,30,None,
42193.29777,clFinish|General,START,,,,,,,,,,,139,
42193.33267,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffffaccd2170,8192,,,,,,,30,None,
42193.40831,clFinish|General,END,,,,,,,,,,,139,
42193.64939,clEnqueueUnmapMemObject|187651718594416,START,,,,,,,,,,,140,
42193.6866,WRITE_BUFFER,QUEUE,0X5fc70000|HP0,16388,,,,,,,,,
42193.7153,WRITE_BUFFER,SUBMIT,0X5fc70000|HP0,16388,,,,,,,,,
42193.74524,clEnqueueUnmapMemObject|187651718594416,END,,,,,,,,,,,140,
42193.76191,WRITE_BUFFER,START,0X5fc70000|HP0|0Xffffadcd4170,16388,,,,,,,31,None,
42193.77374,clEnqueueUnmapMemObject|187651718594416,START,,,,,,,,,,,141,
42193.8134,WRITE_BUFFER,END,0X5fc70000|HP0|0Xffffadcd4170,16388,,,,,,,31,None,
42193.98115,DEPENDENCY_EVENT,,31,32,
42194.00261,WRITE_BUFFER,QUEUE,0X4aa79000|HP0,2,,,,,,,,,
42194.03038,WRITE_BUFFER,SUBMIT,0X4aa79000|HP0,2,,,,,,,,,
42194.05939,clEnqueueUnmapMemObject|187651718594416,END,,,,,,,,,,,141,
42194.07495,WRITE_BUFFER,START,0X4aa79000|HP0|0Xffffaccd2170,2,,,,,,,32,None,
42194.08846,clEnqueueUnmapMemObject|187651718594416,START,,,,,,,,,,,142,
42194.13219,WRITE_BUFFER,END,0X4aa79000|HP0|0Xffffaccd2170,2,,,,,,,32,None,
42194.19606,DEPENDENCY_EVENT,,32,33,
42194.21602,WRITE_BUFFER,QUEUE,0X595e2000|HP0,2,,,,,,,,,
42194.24333,WRITE_BUFFER,SUBMIT,0X595e2000|HP0,2,,,,,,,,,
42194.27183,clEnqueueUnmapMemObject|187651718594416,END,,,,,,,,,,,142,
42194.28752,WRITE_BUFFER,START,0X595e2000|HP0|0Xffffadcd4170,2,,,,,,,33,None,
42194.33414,WRITE_BUFFER,END,0X595e2000|HP0|0Xffffadcd4170,2,,,,,,,33,None,
42194.49057,clReleaseEvent|General,START,,,,,,,,,,,143,
42194.5188,clReleaseEvent|General,END,,,,,,,,,,,143,
42194.54043,clReleaseEvent|General,START,,,,,,,,,,,144,
42194.56221,clReleaseEvent|General,END,,,,,,,,,,,144,
42194.58278,clReleaseEvent|General,START,,,,,,,,,,,145,
42194.60385,clReleaseEvent|General,END,,,,,,,,,,,145,
42194.62442,clReleaseEvent|General,START,,,,,,,,,,,146,
42194.64508,clReleaseEvent|General,END,,,,,,,,,,,146,
42194.67014,clReleaseEvent|General,START,,,,,,,,,,,147,
42194.69158,clReleaseEvent|General,END,,,,,,,,,,,147,
42194.71162,clReleaseEvent|General,START,,,,,,,,,,,148,
42194.75415,clReleaseEvent|General,END,,,,,,,,,,,148,
42194.77724,clReleaseEvent|General,START,,,,,,,,,,,149,
42194.79836,clReleaseEvent|General,END,,,,,,,,,,,149,
42194.81848,clReleaseEvent|General,START,,,,,,,,,,,150,
42194.83911,clReleaseEvent|General,END,,,,,,,,,,,150,
42194.85903,clReleaseEvent|General,START,,,,,,,,,,,151,
42194.88026,clReleaseEvent|General,END,,,,,,,,,,,151,
42194.90038,clReleaseEvent|General,START,,,,,,,,,,,152,
42194.92092,clReleaseEvent|General,END,,,,,,,,,,,152,
42194.94075,clReleaseEvent|General,START,,,,,,,,,,,153,
42194.96145,clReleaseEvent|General,END,,,,,,,,,,,153,
42194.9814,clReleaseEvent|General,START,,,,,,,,,,,154,
42195.00178,clReleaseEvent|General,END,,,,,,,,,,,154,
42195.0223,clReleaseEvent|General,START,,,,,,,,,,,155,
42195.05458,clReleaseEvent|General,END,,,,,,,,,,,155,
42195.07543,clReleaseEvent|General,START,,,,,,,,,,,156,
42195.1046,clReleaseEvent|General,END,,,,,,,,,,,156,
42195.12541,clReleaseEvent|General,START,,,,,,,,,,,157,
42195.15376,clReleaseEvent|General,END,,,,,,,,,,,157,
42195.17503,clReleaseEvent|General,START,,,,,,,,,,,158,
42195.20046,clReleaseEvent|General,END,,,,,,,,,,,158,
42195.22748,clReleaseEvent|General,START,,,,,,,,,,,159,
42195.249,clReleaseEvent|General,END,,,,,,,,,,,159,
42195.26921,clReleaseEvent|General,START,,,,,,,,,,,160,
42195.28982,clReleaseEvent|General,END,,,,,,,,,,,160,
42195.31006,clReleaseEvent|General,START,,,,,,,,,,,161,
42195.33066,clReleaseEvent|General,END,,,,,,,,,,,161,
42195.3513,clReleaseEvent|General,START,,,,,,,,,,,162,
42195.37174,clReleaseEvent|General,END,,,,,,,,,,,162,
42195.40547,clReleaseEvent|General,START,,,,,,,,,,,163,
42195.4264,clReleaseEvent|General,END,,,,,,,,,,,163,
42195.44643,clReleaseEvent|General,START,,,,,,,,,,,164,
42195.46722,clReleaseEvent|General,END,,,,,,,,,,,164,
42195.4874,clReleaseEvent|General,START,,,,,,,,,,,165,
42195.50779,clReleaseEvent|General,END,,,,,,,,,,,165,
42195.52775,clReleaseEvent|General,START,,,,,,,,,,,166,
42195.54814,clReleaseEvent|General,END,,,,,,,,,,,166,
42195.56857,clReleaseEvent|General,START,,,,,,,,,,,167,
42195.59109,clReleaseEvent|General,END,,,,,,,,,,,167,
42195.61152,clReleaseEvent|General,START,,,,,,,,,,,168,
42195.63375,clReleaseEvent|General,END,,,,,,,,,,,168,
42195.65401,clReleaseEvent|General,START,,,,,,,,,,,169,
42195.67594,clReleaseEvent|General,END,,,,,,,,,,,169,
42195.69635,clReleaseEvent|General,START,,,,,,,,,,,170,
42195.71827,clReleaseEvent|General,END,,,,,,,,,,,170,
42195.7438,clReleaseMemObject|General,START,,,,,,,,,,,171,
42195.77706,clReleaseMemObject|General,END,,,,,,,,,,,171,
42195.79849,clReleaseMemObject|General,START,,,,,,,,,,,172,
42195.82003,clReleaseMemObject|General,END,,,,,,,,,,,172,
42195.84077,clReleaseMemObject|General,START,,,,,,,,,,,173,
42195.86195,clReleaseMemObject|General,END,,,,,,,,,,,173,
42195.88284,clReleaseMemObject|General,START,,,,,,,,,,,174,
42195.90429,clReleaseMemObject|General,END,,,,,,,,,,,174,
42195.93344,clReleaseKernel|General,START,,,,,,,,,,,175,
42196.16854,clReleaseKernel|General,END,,,,,,,,,,,175,
42196.19859,clReleaseCommandQueue|General,START,,,,,,,,,,,176,
42196.22899,clReleaseCommandQueue|General,END,,,,,,,,,,,176,
42196.2554,clReleaseProgram|General,START,,,,,,,,,,,177,
42198.04557,clReleaseProgram|General,END,,,,,,,,,,,177,
42198.08023,clReleaseContext|General,START,,,,,,,,,,,178,
42198.20207,clReleaseContext|General,END,,,,,,,,,,,178,
42198.2309,clReleaseDevice|General,START,,,,,,,,,,,179,
42198.25538,clReleaseDevice|General,END,,,,,,,,,,,179,
42198.27638,clReleaseDevice|General,START,,,,,,,,,,,180,
42198.29787,clReleaseDevice|General,END,,,,,,,,,,,180,
Footer,begin
Project,LZW_hybrid_hash_HW,
Stall profiling,true,
Target,System Run,
Platform,edge-0,
Read/Write Thread,0XFFFFACCD2170
Read/Write Thread,0XFFFFAD4D3170
Read/Write Thread,0XFFFFADCD4170
Read/Write Thread,0XFFFFAE4D5170
Device,edge-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,edge-0,end
Footer,end

