Timeline Trace
Generated on: 2021-04-29 03:25:04
Msec since Epoch: 1619666704112
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7839.58127,clRetainMemObject|General,START,,,,,,,,,,,2127,
7839.60261,clRetainMemObject|General,END,,,,,,,,,,,2127,
7839.62322,clRetainMemObject|General,START,,,,,,,,,,,2128,
7839.64434,clRetainMemObject|General,END,,,,,,,,,,,2128,
7839.66522,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,2129,
7839.69744,READ_BUFFER,QUEUE,0X60500000|HP0,1639000,,,,,,,,,
7839.72425,READ_BUFFER,SUBMIT,0X60500000|HP0,1639000,,,,,,,,,
7839.77589,READ_BUFFER,START,0X60500000|HP0|0Xffffa54e2170,1639000,,,,,,,406,None,
7839.96847,READ_BUFFER,END,0X60500000|HP0|0Xffffa8c8b440,1639000,,,,,,,406,None,
7840.0111,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,2129,
7840.03707,clReleaseMemObject|General,START,,,,,,,,,,,2130,
7840.05984,clReleaseMemObject|General,END,,,,,,,,,,,2130,
7840.08096,clReleaseMemObject|General,START,,,,,,,,,,,2131,
7840.10252,clReleaseMemObject|General,END,,,,,,,,,,,2131,
7840.12363,clReleaseMemObject|General,START,,,,,,,,,,,2132,
7840.14485,clReleaseMemObject|General,END,,,,,,,,,,,2132,
7840.16546,clReleaseMemObject|General,START,,,,,,,,,,,2133,
7840.18638,clReleaseMemObject|General,END,,,,,,,,,,,2133,
7840.20727,clFinish|General,START,,,,,,,,,,,2134,
7841.51603,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7037B0,1,,,,,,,400,None,
7841.58974,clFinish|General,END,,,,,,,,,,,2134,
7841.6141,clRetainMemObject|General,START,,,,,,,,,,,2135,
7842.45664,clRetainMemObject|General,END,,,,,,,,,,,2135,
7842.48252,clRetainMemObject|General,START,,,,,,,,,,,2136,
7842.50542,clRetainMemObject|General,END,,,,,,,,,,,2136,
7842.52671,clRetainMemObject|General,START,,,,,,,,,,,2137,
7842.54851,clRetainMemObject|General,END,,,,,,,,,,,2137,
7842.56936,clRetainMemObject|General,START,,,,,,,,,,,2138,
7842.59055,clRetainMemObject|General,END,,,,,,,,,,,2138,
7842.6113,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,2139,
7842.65695,READ_BUFFER,QUEUE,0X60800000|HP0,1639000,,,,,,,,,
7842.68479,READ_BUFFER,SUBMIT,0X60800000|HP0,1639000,,,,,,,,,
7842.73614,READ_BUFFER,START,0X60800000|HP0|0Xffffa54e2170,1639000,,,,,,,407,None,
7842.92091,READ_BUFFER,END,0X60800000|HP0|0Xffffa8c8b440,1639000,,,,,,,407,None,
7842.9634,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,2139,
7842.98874,clReleaseMemObject|General,START,,,,,,,,,,,2140,
7843.01133,clReleaseMemObject|General,END,,,,,,,,,,,2140,
7843.03234,clReleaseMemObject|General,START,,,,,,,,,,,2141,
7843.05374,clReleaseMemObject|General,END,,,,,,,,,,,2141,
7843.07464,clReleaseMemObject|General,START,,,,,,,,,,,2142,
7843.09599,clReleaseMemObject|General,END,,,,,,,,,,,2142,
7843.1168,clReleaseMemObject|General,START,,,,,,,,,,,2143,
7843.13774,clReleaseMemObject|General,END,,,,,,,,,,,2143,
7843.1585,clFinish|General,START,,,,,,,,,,,2144,
7843.17964,clFinish|General,END,,,,,,,,,,,2144,
7843.20004,clRetainMemObject|General,START,,,,,,,,,,,2145,
7843.2216,clRetainMemObject|General,END,,,,,,,,,,,2145,
7843.24259,clRetainMemObject|General,START,,,,,,,,,,,2146,
7843.26388,clRetainMemObject|General,END,,,,,,,,,,,2146,
7843.28462,clRetainMemObject|General,START,,,,,,,,,,,2147,
7843.30588,clRetainMemObject|General,END,,,,,,,,,,,2147,
7843.32662,clRetainMemObject|General,START,,,,,,,,,,,2148,
7843.34775,clRetainMemObject|General,END,,,,,,,,,,,2148,
7843.36866,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,2149,
7843.40046,READ_BUFFER,QUEUE,0X60b00000|HP0,1639000,,,,,,,,,
7843.42709,READ_BUFFER,SUBMIT,0X60b00000|HP0,1639000,,,,,,,,,
7843.47739,READ_BUFFER,START,0X60b00000|HP0|0Xffffa54e2170,1639000,,,,,,,408,None,
7843.66736,READ_BUFFER,END,0X60b00000|HP0|0Xffffa8c8b440,1639000,,,,,,,408,None,
7843.70951,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,2149,
7843.73474,clReleaseMemObject|General,START,,,,,,,,,,,2150,
7843.7571,clReleaseMemObject|General,END,,,,,,,,,,,2150,
7843.77796,clReleaseMemObject|General,START,,,,,,,,,,,2151,
7843.79966,clReleaseMemObject|General,END,,,,,,,,,,,2151,
7843.82063,clReleaseMemObject|General,START,,,,,,,,,,,2152,
7843.84193,clReleaseMemObject|General,END,,,,,,,,,,,2152,
7843.86252,clReleaseMemObject|General,START,,,,,,,,,,,2153,
7843.88344,clReleaseMemObject|General,END,,,,,,,,,,,2153,
7843.90409,clFinish|General,START,,,,,,,,,,,2154,
7843.92526,clFinish|General,END,,,,,,,,,,,2154,
7843.94555,clRetainMemObject|General,START,,,,,,,,,,,2155,
7843.96701,clRetainMemObject|General,END,,,,,,,,,,,2155,
7843.98775,clRetainMemObject|General,START,,,,,,,,,,,2156,
7844.00901,clRetainMemObject|General,END,,,,,,,,,,,2156,
7844.02992,clRetainMemObject|General,START,,,,,,,,,,,2157,
7844.05136,clRetainMemObject|General,END,,,,,,,,,,,2157,
7844.07189,clRetainMemObject|General,START,,,,,,,,,,,2158,
7844.09291,clRetainMemObject|General,END,,,,,,,,,,,2158,
7844.11371,clEnqueueMigrateMemObjects|187650836283616,START,,,,,,,,,,,2159,
7844.14518,READ_BUFFER,QUEUE,0X60e00000|HP0,1639000,,,,,,,,,
7844.17162,READ_BUFFER,SUBMIT,0X60e00000|HP0,1639000,,,,,,,,,
7844.22215,READ_BUFFER,START,0X60e00000|HP0|0Xffffa54e2170,1639000,,,,,,,409,None,
7844.41424,READ_BUFFER,END,0X60e00000|HP0|0Xffffa8c8b440,1639000,,,,,,,409,None,
7844.45623,clEnqueueMigrateMemObjects|187650836283616,END,,,,,,,,,,,2159,
7844.48172,clReleaseMemObject|General,START,,,,,,,,,,,2160,
7844.5044,clReleaseMemObject|General,END,,,,,,,,,,,2160,
7844.52536,clReleaseMemObject|General,START,,,,,,,,,,,2161,
7844.54679,clReleaseMemObject|General,END,,,,,,,,,,,2161,
7844.56753,clReleaseMemObject|General,START,,,,,,,,,,,2162,
7844.58859,clReleaseMemObject|General,END,,,,,,,,,,,2162,
7844.60915,clReleaseMemObject|General,START,,,,,,,,,,,2163,
7844.63004,clReleaseMemObject|General,END,,,,,,,,,,,2163,
7844.65043,clFinish|General,START,,,,,,,,,,,2164,
7844.6716,clFinish|General,END,,,,,,,,,,,2164,
7844.6916,clFinish|General,START,,,,,,,,,,,2165,
7844.71256,clFinish|General,END,,,,,,,,,,,2165,
7844.73253,clFinish|General,START,,,,,,,,,,,2166,
7844.75315,clFinish|General,END,,,,,,,,,,,2166,
7844.77289,clFinish|General,START,,,,,,,,,,,2167,
7844.79352,clFinish|General,END,,,,,,,,,,,2167,
7844.81325,clFinish|General,START,,,,,,,,,,,2168,
7844.83373,clFinish|General,END,,,,,,,,,,,2168,
7845.9134,clSetKernelArg|General,START,,,,,,,,,,,2169,
7845.95086,clSetKernelArg|General,END,,,,,,,,,,,2169,
7845.97327,clSetKernelArg|General,START,,,,,,,,,,,2170,
7845.99654,clSetKernelArg|General,END,,,,,,,,,,,2170,
7846.01726,clSetKernelArg|General,START,,,,,,,,,,,2171,
7846.03895,clSetKernelArg|General,END,,,,,,,,,,,2171,
7846.0593,clSetKernelArg|General,START,,,,,,,,,,,2172,
7846.08139,clSetKernelArg|General,END,,,,,,,,,,,2172,
7846.10175,clRetainMemObject|General,START,,,,,,,,,,,2173,
7846.12385,clRetainMemObject|General,END,,,,,,,,,,,2173,
7846.14487,clRetainMemObject|General,START,,,,,,,,,,,2174,
7846.16635,clRetainMemObject|General,END,,,,,,,,,,,2174,
7846.18793,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,2175,
7846.22216,WRITE_BUFFER,QUEUE,0X48a47000|HP0,200,,,,,,,,,
7846.2505,WRITE_BUFFER,SUBMIT,0X48a47000|HP0,200,,,,,,,,,
7846.31434,WRITE_BUFFER,START,0X48a47000|HP0|0Xffffa4ce1170,200,,,,,,,410,None,
7846.36267,WRITE_BUFFER,END,0X48a47000|HP0|0Xffffa8c8b440,200,,,,,,,410,None,
7846.40823,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,2175,
7846.43324,clReleaseMemObject|General,START,,,,,,,,,,,2176,
7846.45596,clReleaseMemObject|General,END,,,,,,,,,,,2176,
7846.47694,clReleaseMemObject|General,START,,,,,,,,,,,2177,
7846.49844,clReleaseMemObject|General,END,,,,,,,,,,,2177,
7846.51904,clRetainMemObject|General,START,,,,,,,,,,,2178,
7846.54031,clRetainMemObject|General,END,,,,,,,,,,,2178,
7846.56136,clRetainMemObject|General,START,,,,,,,,,,,2179,
7846.58247,clRetainMemObject|General,END,,,,,,,,,,,2179,
7846.60401,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,2180,
7846.64817,WRITE_BUFFER,QUEUE,0X60100000|HP0,819200,,,,,,,,,
7846.67586,WRITE_BUFFER,SUBMIT,0X60100000|HP0,819200,,,,,,,,,
7846.73267,WRITE_BUFFER,START,0X60100000|HP0|0Xffffa5ce3170,819200,,,,,,,411,None,
7846.83857,WRITE_BUFFER,END,0X60100000|HP0|0Xffffa8c8b440,819200,,,,,,,411,None,
7846.87945,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,2180,
7846.90426,clReleaseMemObject|General,START,,,,,,,,,,,2181,
7846.92676,clReleaseMemObject|General,END,,,,,,,,,,,2181,
7846.94774,clReleaseMemObject|General,START,,,,,,,,,,,2182,
7846.96908,clReleaseMemObject|General,END,,,,,,,,,,,2182,
7846.98989,clSetKernelArg|General,START,,,,,,,,,,,2183,
7847.08826,clSetKernelArg|General,END,,,,,,,,,,,2183,
7847.11082,clSetKernelArg|General,START,,,,,,,,,,,2184,
7847.13356,clSetKernelArg|General,END,,,,,,,,,,,2184,
7847.15363,clSetKernelArg|General,START,,,,,,,,,,,2185,
7847.17522,clSetKernelArg|General,END,,,,,,,,,,,2185,
7847.19531,clSetKernelArg|General,START,,,,,,,,,,,2186,
7847.21674,clSetKernelArg|General,END,,,,,,,,,,,2186,
7847.23681,clRetainMemObject|General,START,,,,,,,,,,,2187,
7847.25813,clRetainMemObject|General,END,,,,,,,,,,,2187,
7847.27904,clRetainMemObject|General,START,,,,,,,,,,,2188,
7847.30032,clRetainMemObject|General,END,,,,,,,,,,,2188,
7847.32113,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,2189,
7847.35185,WRITE_BUFFER,QUEUE,0X59742000|HP0,200,,,,,,,,,
7847.37812,WRITE_BUFFER,SUBMIT,0X59742000|HP0,200,,,,,,,,,
7847.43007,WRITE_BUFFER,START,0X59742000|HP0|0Xffffa4ce1170,200,,,,,,,412,None,
7847.47152,WRITE_BUFFER,END,0X59742000|HP0|0Xffffa8c8b440,200,,,,,,,412,None,
7847.51176,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,2189,
7847.53685,clReleaseMemObject|General,START,,,,,,,,,,,2190,
7847.55945,clReleaseMemObject|General,END,,,,,,,,,,,2190,
7847.67912,clReleaseMemObject|General,START,,,,,,,,,,,2191,
7847.70445,clReleaseMemObject|General,END,,,,,,,,,,,2191,
7847.72616,clRetainMemObject|General,START,,,,,,,,,,,2192,
7847.74768,clRetainMemObject|General,END,,,,,,,,,,,2192,
7847.76867,clRetainMemObject|General,START,,,,,,,,,,,2193,
7847.78986,clRetainMemObject|General,END,,,,,,,,,,,2193,
7847.81075,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,2194,
7847.84182,WRITE_BUFFER,QUEUE,0X60400000|HP0,819200,,,,,,,,,
7847.86843,WRITE_BUFFER,SUBMIT,0X60400000|HP0,819200,,,,,,,,,
7847.91967,WRITE_BUFFER,START,0X60400000|HP0|0Xffffa5ce3170,819200,,,,,,,413,None,
7848.01929,WRITE_BUFFER,END,0X60400000|HP0|0Xffffa8c8b440,819200,,,,,,,413,None,
7848.06006,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,2194,
7848.08518,clReleaseMemObject|General,START,,,,,,,,,,,2195,
7848.10758,clReleaseMemObject|General,END,,,,,,,,,,,2195,
7848.12872,clReleaseMemObject|General,START,,,,,,,,,,,2196,
7848.1501,clReleaseMemObject|General,END,,,,,,,,,,,2196,
7848.17072,clSetKernelArg|General,START,,,,,,,,,,,2197,
7848.19299,clSetKernelArg|General,END,,,,,,,,,,,2197,
7848.21352,clSetKernelArg|General,START,,,,,,,,,,,2198,
7848.23506,clSetKernelArg|General,END,,,,,,,,,,,2198,
7848.25543,clSetKernelArg|General,START,,,,,,,,,,,2199,
7848.27657,clSetKernelArg|General,END,,,,,,,,,,,2199,
7848.29676,clSetKernelArg|General,START,,,,,,,,,,,2200,
7848.31839,clSetKernelArg|General,END,,,,,,,,,,,2200,
7848.33864,clRetainMemObject|General,START,,,,,,,,,,,2201,
7848.36007,clRetainMemObject|General,END,,,,,,,,,,,2201,
7848.38086,clRetainMemObject|General,START,,,,,,,,,,,2202,
7848.40206,clRetainMemObject|General,END,,,,,,,,,,,2202,
7848.42294,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,2203,
7848.45348,WRITE_BUFFER,QUEUE,0X58d8a000|HP0,200,,,,,,,,,
7848.47956,WRITE_BUFFER,SUBMIT,0X58d8a000|HP0,200,,,,,,,,,
7848.53148,WRITE_BUFFER,START,0X58d8a000|HP0|0Xffffa4ce1170,200,,,,,,,414,None,
7848.57192,WRITE_BUFFER,END,0X58d8a000|HP0|0Xffffa8c8b440,200,,,,,,,414,None,
7848.61213,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,2203,
7848.63675,clReleaseMemObject|General,START,,,,,,,,,,,2204,
7848.65925,clReleaseMemObject|General,END,,,,,,,,,,,2204,
7848.68059,clReleaseMemObject|General,START,,,,,,,,,,,2205,
7848.70181,clReleaseMemObject|General,END,,,,,,,,,,,2205,
7848.72242,clRetainMemObject|General,START,,,,,,,,,,,2206,
7848.74368,clRetainMemObject|General,END,,,,,,,,,,,2206,
7848.76431,clRetainMemObject|General,START,,,,,,,,,,,2207,
7848.78571,clRetainMemObject|General,END,,,,,,,,,,,2207,
7848.80652,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,2208,
7848.83691,WRITE_BUFFER,QUEUE,0X60700000|HP0,819200,,,,,,,,,
7848.86314,WRITE_BUFFER,SUBMIT,0X60700000|HP0,819200,,,,,,,,,
7848.91324,WRITE_BUFFER,START,0X60700000|HP0|0Xffffa5ce3170,819200,,,,,,,415,None,
7849.01731,WRITE_BUFFER,END,0X60700000|HP0|0Xffffa8c8b440,819200,,,,,,,415,None,
7849.05779,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,2208,
7849.08315,clReleaseMemObject|General,START,,,,,,,,,,,2209,
7849.10532,clReleaseMemObject|General,END,,,,,,,,,,,2209,
7849.12635,clReleaseMemObject|General,START,,,,,,,,,,,2210,
7849.14748,clReleaseMemObject|General,END,,,,,,,,,,,2210,
7849.16822,clSetKernelArg|General,START,,,,,,,,,,,2211,
7849.18985,clSetKernelArg|General,END,,,,,,,,,,,2211,
7849.21021,clSetKernelArg|General,START,,,,,,,,,,,2212,
7849.23267,clSetKernelArg|General,END,,,,,,,,,,,2212,
7849.25272,clSetKernelArg|General,START,,,,,,,,,,,2213,
7849.27406,clSetKernelArg|General,END,,,,,,,,,,,2213,
7849.29402,clSetKernelArg|General,START,,,,,,,,,,,2214,
7849.31554,clSetKernelArg|General,END,,,,,,,,,,,2214,
7849.33566,clRetainMemObject|General,START,,,,,,,,,,,2215,
7849.35715,clRetainMemObject|General,END,,,,,,,,,,,2215,
7849.37805,clRetainMemObject|General,START,,,,,,,,,,,2216,
7849.39927,clRetainMemObject|General,END,,,,,,,,,,,2216,
7849.42019,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,2217,
7849.45049,WRITE_BUFFER,QUEUE,0X5953e000|HP0,200,,,,,,,,,
7849.47689,WRITE_BUFFER,SUBMIT,0X5953e000|HP0,200,,,,,,,,,
7849.52885,WRITE_BUFFER,START,0X5953e000|HP0|0Xffffa4ce1170,200,,,,,,,416,None,
7849.57023,WRITE_BUFFER,END,0X5953e000|HP0|0Xffffa8c8b440,200,,,,,,,416,None,
7849.61052,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,2217,
7849.63556,clReleaseMemObject|General,START,,,,,,,,,,,2218,
7849.65811,clReleaseMemObject|General,END,,,,,,,,,,,2218,
7849.67929,clReleaseMemObject|General,START,,,,,,,,,,,2219,
7849.70052,clReleaseMemObject|General,END,,,,,,,,,,,2219,
7849.72135,clRetainMemObject|General,START,,,,,,,,,,,2220,
7849.74306,clRetainMemObject|General,END,,,,,,,,,,,2220,
7849.76405,clRetainMemObject|General,START,,,,,,,,,,,2221,
7849.78529,clRetainMemObject|General,END,,,,,,,,,,,2221,
7849.80626,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,2222,
7849.83645,WRITE_BUFFER,QUEUE,0X60a00000|HP0,819200,,,,,,,,,
7849.86244,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,819200,,,,,,,,,
7849.91209,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffa5ce3170,819200,,,,,,,417,None,
7850.01299,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffa8c8b440,819200,,,,,,,417,None,
7850.05393,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,2222,
7850.07874,clReleaseMemObject|General,START,,,,,,,,,,,2223,
7850.10156,clReleaseMemObject|General,END,,,,,,,,,,,2223,
7850.12236,clReleaseMemObject|General,START,,,,,,,,,,,2224,
7850.14349,clReleaseMemObject|General,END,,,,,,,,,,,2224,
7850.16431,clSetKernelArg|General,START,,,,,,,,,,,2225,
7850.18652,clSetKernelArg|General,END,,,,,,,,,,,2225,
7850.20683,clSetKernelArg|General,START,,,,,,,,,,,2226,
7850.22837,clSetKernelArg|General,END,,,,,,,,,,,2226,
7850.24831,clSetKernelArg|General,START,,,,,,,,,,,2227,
7850.26994,clSetKernelArg|General,END,,,,,,,,,,,2227,
7850.28983,clSetKernelArg|General,START,,,,,,,,,,,2228,
7850.31095,clSetKernelArg|General,END,,,,,,,,,,,2228,
7850.331,clRetainMemObject|General,START,,,,,,,,,,,2229,
7850.35232,clRetainMemObject|General,END,,,,,,,,,,,2229,
7850.37332,clRetainMemObject|General,START,,,,,,,,,,,2230,
7850.39456,clRetainMemObject|General,END,,,,,,,,,,,2230,
7850.41551,clEnqueueMigrateMemObjects|187650836283616,START,,,,,,,,,,,2231,
7850.44582,WRITE_BUFFER,QUEUE,0X513fc000|HP0,200,,,,,,,,,
7850.47206,WRITE_BUFFER,SUBMIT,0X513fc000|HP0,200,,,,,,,,,
7850.52321,WRITE_BUFFER,START,0X513fc000|HP0|0Xffffa4ce1170,200,,,,,,,418,None,
7850.56425,WRITE_BUFFER,END,0X513fc000|HP0|0Xffffa8c8b440,200,,,,,,,418,None,
7850.60412,clEnqueueMigrateMemObjects|187650836283616,END,,,,,,,,,,,2231,
7850.63756,clReleaseMemObject|General,START,,,,,,,,,,,2232,
7850.66146,clReleaseMemObject|General,END,,,,,,,,,,,2232,
7850.68292,clReleaseMemObject|General,START,,,,,,,,,,,2233,
7850.70438,clReleaseMemObject|General,END,,,,,,,,,,,2233,
7850.72482,clRetainMemObject|General,START,,,,,,,,,,,2234,
7850.74582,clRetainMemObject|General,END,,,,,,,,,,,2234,
7850.76658,clRetainMemObject|General,START,,,,,,,,,,,2235,
7850.78767,clRetainMemObject|General,END,,,,,,,,,,,2235,
7850.8086,clEnqueueMigrateMemObjects|187650836283616,START,,,,,,,,,,,2236,
7850.83907,WRITE_BUFFER,QUEUE,0X60d00000|HP0,819200,,,,,,,,,
7850.86518,WRITE_BUFFER,SUBMIT,0X60d00000|HP0,819200,,,,,,,,,
7850.91537,WRITE_BUFFER,START,0X60d00000|HP0|0Xffffa5ce3170,819200,,,,,,,419,None,
7851.01801,WRITE_BUFFER,END,0X60d00000|HP0|0Xffffa8c8b440,819200,,,,,,,419,None,
7851.05886,clEnqueueMigrateMemObjects|187650836283616,END,,,,,,,,,,,2236,
7851.08364,clReleaseMemObject|General,START,,,,,,,,,,,2237,
7851.10636,clReleaseMemObject|General,END,,,,,,,,,,,2237,
7851.1273,clReleaseMemObject|General,START,,,,,,,,,,,2238,
7851.14843,clReleaseMemObject|General,END,,,,,,,,,,,2238,
7851.16904,clFinish|General,START,,,,,,,,,,,2239,
7851.286,clFinish|General,END,,,,,,,,,,,2239,
7851.30888,clEnqueueTask|187650836115184,START,,,,,,,,,,,2240,
7851.37333,DEPENDENCY_EVENT,,420,421,
7851.43855,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD702B10,1,,,,,,,,,
7851.49283,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD702B10,1,,,,,,,,,
7851.52526,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD702B10,1,,,,,,,421,None,
7851.78182,clEnqueueTask|187650836115184,END,,,,,,,,,,,2240,
7851.80961,clFinish|General,START,,,,,,,,,,,2241,
7851.83195,clFinish|General,END,,,,,,,,,,,2241,
7851.85245,clEnqueueTask|187650836280288,START,,,,,,,,,,,2242,
7851.89317,DEPENDENCY_EVENT,,422,423,
7851.92851,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7036E0,1,,,,,,,,,
7851.97209,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7036E0,1,,,,,,,,,
7852.00395,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7036E0,1,,,,,,,423,None,
7852.08924,clEnqueueTask|187650836280288,END,,,,,,,,,,,2242,
7852.11514,clFinish|General,START,,,,,,,,,,,2243,
7852.13765,clFinish|General,END,,,,,,,,,,,2243,
7852.15848,clEnqueueTask|187650836281888,START,,,,,,,,,,,2244,
7852.19786,DEPENDENCY_EVENT,,424,425,
7852.23144,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7037B0,1,,,,,,,,,
7852.27473,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7037B0,1,,,,,,,,,
7852.30598,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7037B0,1,,,,,,,425,None,
7852.49405,clEnqueueTask|187650836281888,END,,,,,,,,,,,2244,
7852.97007,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD702B10,1,,,,,,,421,None,
7853.0518,clFinish|General,START,,,,,,,,,,,2245,
7853.07754,clFinish|General,END,,,,,,,,,,,2245,
7853.0991,clEnqueueTask|187650836282752,START,,,,,,,,,,,2246,
7853.13991,DEPENDENCY_EVENT,,426,427,
7853.17408,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7031B0,1,,,,,,,,,
7853.21742,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7031B0,1,,,,,,,,,
7853.24923,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7031B0,1,,,,,,,427,None,
7853.33438,clEnqueueTask|187650836282752,END,,,,,,,,,,,2246,
7853.36062,clFinish|General,START,,,,,,,,,,,2247,
7853.38279,clFinish|General,END,,,,,,,,,,,2247,
7853.40328,clEnqueueTask|187650836283616,START,,,,,,,,,,,2248,
7853.44265,DEPENDENCY_EVENT,,428,429,
7853.47672,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD703EE0,1,,,,,,,,,
7853.51951,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD703EE0,1,,,,,,,,,
7853.55095,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD703EE0,1,,,,,,,429,None,
7853.63721,clEnqueueTask|187650836283616,END,,,,,,,,,,,2248,
7853.6634,clFinish|General,START,,,,,,,,,,,2249,
7853.68583,clFinish|General,END,,,,,,,,,,,2249,
7853.70634,clRetainMemObject|General,START,,,,,,,,,,,2250,
7853.72834,clRetainMemObject|General,END,,,,,,,,,,,2250,
7853.82171,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7031B0,1,,,,,,,427,None,
7853.8907,clRetainMemObject|General,START,,,,,,,,,,,2251,
7853.91621,clRetainMemObject|General,END,,,,,,,,,,,2251,
7853.93833,clRetainMemObject|General,START,,,,,,,,,,,2252,
7853.96026,clRetainMemObject|General,END,,,,,,,,,,,2252,
7853.9812,clRetainMemObject|General,START,,,,,,,,,,,2253,
7854.00257,clRetainMemObject|General,END,,,,,,,,,,,2253,
7854.02486,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,2254,
7854.05801,READ_BUFFER,QUEUE,0X60200000|HP0,1639000,,,,,,,,,
7854.08634,READ_BUFFER,SUBMIT,0X60200000|HP0,1639000,,,,,,,,,
7854.15029,READ_BUFFER,START,0X60200000|HP0|0Xffffa54e2170,1639000,,,,,,,430,None,
7854.3563,READ_BUFFER,END,0X60200000|HP0|0Xffffa8c8b440,1639000,,,,,,,430,None,
7854.39998,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,2254,
7854.42575,clReleaseMemObject|General,START,,,,,,,,,,,2255,
7854.44862,clReleaseMemObject|General,END,,,,,,,,,,,2255,
7854.46941,clReleaseMemObject|General,START,,,,,,,,,,,2256,
7854.49073,clReleaseMemObject|General,END,,,,,,,,,,,2256,
7854.51159,clReleaseMemObject|General,START,,,,,,,,,,,2257,
7854.53271,clReleaseMemObject|General,END,,,,,,,,,,,2257,
7854.55334,clReleaseMemObject|General,START,,,,,,,,,,,2258,
7854.57426,clReleaseMemObject|General,END,,,,,,,,,,,2258,
7854.59476,clFinish|General,START,,,,,,,,,,,2259,
7855.58396,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7036E0,1,,,,,,,423,None,
7855.65859,clFinish|General,END,,,,,,,,,,,2259,
7855.6833,clRetainMemObject|General,START,,,,,,,,,,,2260,
7855.7066,clRetainMemObject|General,END,,,,,,,,,,,2260,
7855.72775,clRetainMemObject|General,START,,,,,,,,,,,2261,
7855.74919,clRetainMemObject|General,END,,,,,,,,,,,2261,
7855.77034,clRetainMemObject|General,START,,,,,,,,,,,2262,
7855.79174,clRetainMemObject|General,END,,,,,,,,,,,2262,
7855.81241,clRetainMemObject|General,START,,,,,,,,,,,2263,
